5.954545454545454,5.863636363636363,5.863636363636363,5.863636363636363,5.863636363636363,5.8522727272727275,5.806818181818182,5.806818181818182,5.806818181818182,5.738636363636363,5.738636363636363,5.681818181818182,5.681818181818182,5.6477272727272725,5.6477272727272725,5.636363636363637,5.636363636363637,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625
9.793295454545454,9.685643564356436,9.422817281728173,9.44543204320432,9.384000900090008,9.229185418541853,9.27970297029703,9.385801080108012,9.377025202520251,9.138276327632763,9.080445544554456,8.793991899189919,8.472547254725471,8.338096309630963,7.991899189918993,7.754500450045004,7.150202520252026,6.977610261026103,6.721197119711971,6.464783978397839,6.29027902790279,6.117011701170117,5.972884788478848,5.8745499549955005,5.813231323132313,5.801417641764176,5.725247524752475,5.731660666066606,5.653127812781278,5.682380738073808,5.673154815481548,5.62961296129613,5.6505400540054005,5.670904590459046,5.683843384338434,5.673267326732674,5.628037803780378,5.659203420342035,5.670904590459046,5.651215121512151,5.660103510351035,5.673154815481548,5.650427542754276,5.6522277227722775,5.6383888388838885,5.662578757875788,5.693181818181818,5.673604860486049,5.681705670567056,5.659090909090909,5.660891089108911,5.671579657965797,5.649752475247525,5.673154815481548,5.6511026102610264,5.672029702970297,5.662016201620162,5.671354635463547,5.639401440144014,5.651327632763276,5.694081908190819,5.692056705670567,5.672592259225922,5.660891089108911,5.663928892889289,5.672592259225922,5.660778577857786,5.661341134113411,5.683618361836183,5.661228622862286,5.638163816381638,5.661566156615661,5.683730873087309,5.649189918991899,5.651440144014401,5.650202520252025,5.673717371737173,5.6496399639964,5.660778577857786,5.670904590459046,5.671129612961296,5.683843384338434,5.650427542754276,5.6733798379837985,5.661228622862286,5.671579657965797,5.672817281728173,5.629950495049505,5.673042304230423,5.6739423942394245,5.64986498649865,5.683280828082808,5.661903690369037,5.65031503150315,5.63951395139514,5.639626462646264,5.6722547254725475,5.693069306930693,5.673492349234923,5.640301530153016
1,1
2,20
3,17
4,7
5,43
6,39
7,38
8,15
9,64
10,26
11,19
12,63
13,5
14,14
15,53
16,29
17,41
18,46
19,9
20,47
21,42
22,23
23,27
24,68
25,2
26,31
27,51
28,67
29,50
30,37
31,33
32,13
33,69
34,62
35,78
36,59
37,28
38,3
39,54
40,52
41,83
42,60
43,6
44,32
45,40
46,56
47,36
48,80
49,12
50,72
51,8
52,85
53,87
54,44
55,35
56,88
57,58
58,81
59,25
60,30
61,84
62,22
63,71
64,82
65,86
66,57
67,11
68,76
69,66
70,73
71,18
72,77
73,49
74,65
75,10
76,48
77,24
78,61
79,16
80,74
81,21
82,45
83,34
84,75
85,70
86,4
87,55
88,79
