5.784090909090909,5.7727272727272725,5.7727272727272725,5.7727272727272725,5.681818181818182,5.681818181818182,5.681818181818182,5.681818181818182,5.681818181818182,5.681818181818182,5.681818181818182,5.681818181818182,5.681818181818182,5.659090909090909,5.659090909090909,5.659090909090909,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625
9.50253409090909,9.410736990282444,9.437403505585324,9.42446190173463,9.500601671056216,9.447904368358913,9.419909635818726,9.471244664426482,9.363443374807012,9.35147806738716,9.247252747252746,9.259206702388521,9.171408137317227,9.062823540096268,8.964410589410589,8.82406230133503,8.811745073108709,8.67593769866497,8.43749432385796,8.34658523294887,8.13318499682136,7.884252111524839,7.6666401780038145,7.415164381073472,7.206838615929525,7.006561620197984,6.859685768776678,6.6577626918536,6.499193987830352,6.341567523385706,6.2240940877304505,6.144026428117337,6.050256561620198,5.957054309327037,5.890268822087004,5.903880210698392,5.912973390246117,5.896047134683498,5.828603214966851,5.794149032785397,5.753893833439288,5.714058668604124,5.720904095904096,5.695804195804196,5.677606484424666,5.661520297883934,5.669024157660521,5.653346653346653,5.646183362092453,5.644037780401417,5.642255471800926,5.637987012987013,5.640575333757152,5.630278812096994,5.633627735900463,5.630755608028335,5.630324221233312,5.629166288257197,5.6321859958223595,5.63193624557261,5.631538915629824,5.6289732994278445,5.631073471982563,5.629960948142767,5.630017709563163,5.628530560348742,5.626328217237308,5.62653255835074,5.6318340750158935,5.627327218236309,5.627406684224866,5.631970302424848,5.629722550177096,5.627497502497502,5.630732903460176,5.626464444646263,5.628734901462174,5.626350921805467,5.62757696848606,5.630925892289529,5.627531559349741,5.628473798928344,5.630585323767142,5.626623376623377,5.62859867405322,5.6298247207338115,5.627486150213422,5.6264417400781035,5.626464444646263,5.627418036508946,5.63293524657161,5.631039415130324,5.626419035509945,5.629779311597494,5.627611025338298,5.628780310598493,5.63088048315321,5.629506856779584,5.627633729906457,5.62858732176914
1,59
2,22
3,16
4,68
5,39
6,31
7,17
8,62
9,51
10,52
11,43
12,25
13,44
14,46
15,13
16,63
17,69
18,9
19,24
20,23
21,6
22,48
23,50
24,37
25,45
26,15
27,34
28,67
29,41
30,55
31,10
32,12
33,28
34,88
35,38
36,19
37,64
38,85
39,86
40,87
41,36
42,73
43,82
44,47
45,79
46,33
47,14
48,49
49,80
50,4
51,72
52,27
53,60
54,75
55,40
56,8
57,20
58,1
59,11
60,21
61,83
62,2
63,71
64,54
65,35
66,78
67,70
68,30
69,66
70,29
71,42
72,53
73,57
74,61
75,7
76,18
77,3
78,5
79,65
80,77
81,74
82,26
83,76
84,32
85,58
86,81
87,84
88,56
