6.8522727272727275,6.034090909090909,5.829545454545454,5.829545454545454,5.829545454545454,5.829545454545454,5.829545454545454,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637
9.709090909090909,8.814049586776859,9.587809917355372,8.352272727272727,8.9948347107438,8.733471074380164,8.90599173553719,7.964876033057851,9.961776859504132,8.863636363636363,8.74586776859504,9.359504132231406,8.050619834710744,9.78202479338843,9.758264462809917,9.040289256198347,9.430785123966942,9.299586776859504,8.435950413223141,8.991735537190083,8.606404958677686,9.334710743801653,9.568181818181818,8.885330578512397,9.577479338842975,8.87086776859504,9.392561983471074,9.286157024793388,8.794421487603305,8.622933884297522,8.590909090909092,9.524793388429751,9.320247933884296,9.27995867768595,9.62809917355372,9.34504132231405,9.192148760330578,8.586776859504132,9.706611570247933,8.834710743801653,9.360537190082646,9.15495867768595,10.15495867768595,9.016528925619836,8.316115702479339,9.077479338842975,9.53202479338843,9.016528925619836,10.377066115702478,9.6198347107438,8.951446280991735,9.694214876033058,9.277892561983471,9.010330578512397,9.476239669421487,9.27995867768595,9.083677685950413,10.088842975206612,9.197314049586778,8.87396694214876,9.178719008264464,9.056818181818182,8.979338842975206,8.8801652892562,9.966942148760332,8.689049586776859,9.728305785123966,10.045454545454545,9.16012396694215,9.762396694214877,8.946280991735536,10.044421487603305,8.801652892561982,8.944214876033058,9.064049586776859,8.987603305785123,9.639462809917354,8.276859504132231,9.176652892561982,9.52892561983471,8.918388429752067,9.127066115702478,8.974173553719009,8.686983471074381,8.84297520661157,9.069214876033058,9.358471074380164,9.321280991735536,9.725206611570249,8.741735537190083,9.21487603305785,9.322314049586778,8.955578512396695,9.679752066115704,9.021694214876034,9.375,9.49690082644628,9.239669421487603,9.37603305785124,10.447314049586778
1,88
2,69
3,25
4,87
5,24
6,19
7,20
8,26
9,27
10,21
11,22
12,28
13,29
14,23
15,34
16,30
17,31
18,32
19,18
20,33
21,35
22,17
23,16
24,36
25,37
26,15
27,14
28,38
29,39
30,13
31,12
32,40
33,41
34,42
35,10
36,2
37,3
38,4
39,5
40,6
41,7
42,8
43,9
44,11
45,43
46,44
47,45
48,77
49,70
50,71
51,72
52,73
53,74
54,75
55,76
56,78
57,67
58,79
59,80
60,81
61,82
62,83
63,84
64,85
65,86
66,68
67,66
68,46
69,55
70,47
71,48
72,49
73,50
74,51
75,52
76,53
77,54
78,56
79,65
80,57
81,58
82,59
83,60
84,61
85,62
86,63
87,64
88,1
