5.863636363636363,5.863636363636363,5.863636363636363,5.818181818181818,5.784090909090909,5.784090909090909,5.784090909090909,5.784090909090909,5.75,5.7272727272727275,5.7272727272727275,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818,5.693181818181818
9.317613636363637,9.515751575157516,9.428555355535552,9.759000900090008,9.666741674167417,9.741899189918993,9.321444644464448,9.35519801980198,9.579432943294329,9.36093609360936,9.141651665166517,8.687556255625562,8.613861386138614,8.501125112511252,7.987286228622863,7.767214221422142,7.210283528352835,7.068744374437443,6.856323132313232,6.643564356435643,6.279590459045905,6.041179117911792,6.006975697569757,5.9411566156615665,5.902902790279028,5.796242124212421,5.811093609360936,5.793204320432043,5.730310531053106,5.73458595859586,5.770364536453645,5.771714671467147,5.75461296129613,5.7510126012601255,5.766651665166517,5.7433618361836185,5.7504500450045,5.7527002700270025,5.75506300630063,5.7249099909991,5.750337533753375,5.767214221422143,5.750787578757876,5.751125112511251,5.738636363636363,5.762826282628263,5.783415841584159,5.759225922592259,5.763726372637264,5.748649864986499,5.750562556255626,5.7699144914491445,5.774527452745274,5.786228622862286,5.753375337533753,5.758888388838884,5.7605760576057605,5.738523852385239,5.749324932493249,5.7566381638163815,5.75967596759676,5.78544104410441,5.76496399639964,5.770702070207021,5.75461296129613,5.72974797479748,5.740999099909991,5.752812781278128,5.765076507650765,5.772389738973898,5.75506300630063,5.772502250225023,5.777115211521152,5.750675067506751,5.751575157515751,5.794216921692169,5.7461746174617465,5.7283978397839785,5.765639063906391,5.73458595859586,5.742236723672367,5.734135913591359,5.727497749774977,5.749324932493249,5.76035103510351,5.757650765076508,5.742011701170117,5.752025202520252,5.734473447344734,5.750562556255626,5.760238523852386,5.743024302430243,5.7633888388838885,5.741899189918992,5.746849684968496,5.752925292529253,5.777340234023402,5.7527002700270025,5.753037803780378,5.74977497749775
1,24
2,3
3,14
4,54
5,9
6,10
7,19
8,4
9,51
10,11
11,16
12,68
13,8
14,29
15,45
16,26
17,12
18,20
19,34
20,69
21,25
22,23
23,27
24,65
25,70
26,17
27,38
28,30
29,52
30,49
31,48
32,64
33,28
34,73
35,37
36,39
37,84
38,67
39,57
40,74
41,88
42,18
43,40
44,50
45,43
46,44
47,87
48,55
49,42
50,15
51,76
52,61
53,13
54,63
55,1
56,78
57,72
58,56
59,53
60,41
61,62
62,75
63,2
64,35
65,5
66,32
67,47
68,31
69,58
70,82
71,80
72,60
73,85
74,33
75,36
76,22
77,83
78,21
79,6
80,81
81,46
82,59
83,7
84,77
85,71
86,66
87,79
88,86
