6.0227272727272725,5.954545454545454,5.954545454545454,5.863636363636363,5.829545454545454,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.761363636363637,5.75,5.75,5.715909090909091,5.715909090909091,5.6477272727272725,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363,5.613636363636363
9.125340909090909,9.578870387038704,9.584720972097209,9.173829882988299,9.379950495049505,9.423942394239424,9.318631863186319,9.458708370837085,9.5994599459946,9.453307830783078,8.744149414941495,8.78679117911791,8.444869486948695,8.287241224122413,7.877025202520252,7.738861386138614,7.257088208820883,6.887376237623763,6.7588883888388835,6.4578082808280834,6.294554455445544,5.985261026102609,5.9360936093609356,5.974684968496849,5.762376237623762,5.740886588658866,5.724234923492349,5.742349234923492,5.652115211521152,5.658415841584159,5.660103510351035,5.66044104410441,5.639401440144014,5.6288253825382535,5.660103510351035,5.650427542754276,5.659878487848785,5.641314131413141,5.662016201620162,5.661228622862286,5.673154815481548,5.626462646264627,5.661453645364537,5.673154815481548,5.650765076507651,5.6844059405940595,5.6496399639964,5.658190819081908,5.628037803780378,5.671467146714671,5.649752475247525,5.639626462646264,5.649302430243025,5.639851485148515,5.638276327632763,5.638051305130514,5.63996399639964,5.648514851485149,5.6505400540054005,5.673154815481548,5.648289828982898,5.660778577857786,5.661791179117912,5.691944194419442,5.671804680468046,5.672817281728173,5.627362736273628,5.659315931593159,5.637938793879388,5.638501350135013,5.627250225022502,5.640076507650765,5.659653465346535,5.659878487848785,5.661341134113411,5.648739873987399,5.681818181818182,5.651440144014401,5.648739873987399,5.650652565256525,5.63996399639964,5.64986498649865,5.662803780378038,5.629050405040504,5.6716921692169215,5.660778577857786,5.648964896489649,5.637713771377137,5.649302430243025,5.682943294329433,5.66021602160216,5.650765076507651,5.638838883888389,5.628262826282628,5.671804680468046,5.671129612961296,5.670229522952296,5.671917191719172,5.659653465346535,5.670004500450045
1,65
2,17
3,43
4,57
5,25
6,47
7,36
8,54
9,26
10,37
11,11
12,63
13,56
14,42
15,18
16,52
17,53
18,50
19,23
20,38
21,24
22,39
23,5
24,13
25,16
26,55
27,3
28,58
29,44
30,15
31,12
32,75
33,4
34,76
35,35
36,70
37,9
38,74
39,83
40,1
41,28
42,59
43,71
44,31
45,2
46,7
47,45
48,48
49,64
50,60
51,84
52,79
53,69
54,49
55,21
56,86
57,27
58,6
59,72
60,20
61,30
62,32
63,66
64,77
65,10
66,29
67,78
68,19
69,46
70,61
71,88
72,41
73,14
74,73
75,80
76,87
77,40
78,82
79,62
80,34
81,81
82,22
83,8
84,67
85,51
86,33
87,85
88,68
